Place,DRID,DRNAME,RegionalDistrict,CDID,CSDID,CensusSubDivision,DPL,CMAID,CMANAME
Moffat,5,Cariboo,Cariboo,41,19,Cariboo A,,952,Quesnel
Moha,2,Mainland/Southwest,Squamish-Lillooet,31,34,Squamish-Lillooet B,,,
Monias,8,Northeast,Peace River,55,23,Peace River E,,,
Mons,2,Mainland/Southwest,Squamish-Lillooet,31,20,Whistler,,,
Montague Harbour,1,Vancouver Island/Coast,Capital,17,29,Capital G,590004,,
Monte Creek,3,Thompson Okanagan,Thompson-Nicola,33,60,Thompson-Nicola L,,,
Monte Lake,3,Thompson Okanagan,Thompson-Nicola,33,60,Thompson-Nicola L,,,
Montney,8,Northeast,Peace River,55,40,Peace River B,,,
Montrose,4,Kootenay,Kootenay Boundary,5,9,Montrose,,,
Moose Heights,5,Cariboo,Cariboo,41,21,Cariboo B,,952,Quesnel
Mooyah Bay,1,Vancouver Island/Coast,Strathcona,26,49,Strathcona A,,,
Moran,2,Mainland/Southwest,Squamish-Lillooet,31,34,Squamish-Lillooet B,,,
Moresby Camp,6,North Coast,Skeena-Queen Charlotte,47,32,Skeena-Queen Charlotte E,,,
Moresby Island,1,Vancouver Island/Coast,Capital,17,29,Capital G,,,
Moresby Island,6,North Coast,Skeena-Queen Charlotte,47,32,Skeena-Queen Charlotte E,,,
Morey,5,Cariboo,Fraser-Fort George,53,19,Fraser-Fort George H,,,
Moricetown,6,North Coast,Kitimat-Stikine,49,810,Coryatsaqua (Moricetown) 2,,,
Morrissey,4,Kootenay,East Kootenay,1,17,East Kootenay A,,,
Mount Baldy,4,Kootenay,Kootenay Boundary,5,54,Kootenay Boundary E,,,
Mount Currie,2,Mainland/Southwest,Squamish-Lillooet,31,804,Mount Currie 10,,,
Mount Lehman,2,Mainland/Southwest,Fraser Valley,9,52,Abbotsford,,932,Abbotsford
Mount Robson,5,Cariboo,Fraser-Fort George,53,19,Fraser-Fort George H,,,
Mountain Station,4,Kootenay,Central Kootenay,3,15,Nelson,,,
Moyie,4,Kootenay,East Kootenay,1,35,East Kootenay C,,905,Cranbrook
Mud Bay,2,Mainland/Southwest,Greater Vancouver,15,4,Surrey,590100,933,Vancouver
Mud Bay,1,Vancouver Island/Coast,Comox Valley,25,18,Comox A,590100,943,Courtenay
Mud River,5,Cariboo,Fraser-Fort George,53,42,Fraser-Fort George C,,970,Prince George
Muncho Lake,8,Northeast,Northern Rockies,59,13,Northern Rockies B,,,
Munro,3,Thompson Okanagan,Thompson-Nicola,33,39,Thompson-Nicola J (Copper Desert Country),,925,Kamloops
Munroe,3,Thompson Okanagan,Thompson-Nicola,33,37,Thompson-Nicola I (Blue Sky Country),,,
Murdale,8,Northeast,Peace River,55,40,Peace River B,,,
Murdale,8,Northeast,Peace River,55,40,Peace River B,,,
Musgrave Landing,1,Vancouver Island/Coast,Capital,17,27,Capital F,590234,,
Muskwa,8,Northeast,Northern Rockies,59,11,Northern Rockies A,,,
Myra,3,Thompson Okanagan,Central Okanagan,35,12,Central Okanagan,,915,Kelowna
Myrtle Point,1,Vancouver Island/Coast,Powell River,27,12,Powell River B,590023,945,Powell River
Nadu,6,North Coast,Skeena-Queen Charlotte,47,27,Skeena-Queen Charlotte D,,,
Nahmint,1,Vancouver Island/Coast,Alberni-Clayoquot,23,47,Alberni-Clayoquot A,,940,Port Alberni
Nahun,3,Thompson Okanagan,Central Okanagan,35,20,Central Okanagan J,,915,Kelowna
Nakusp,4,Kootenay,Central Kootenay,3,50,Nakusp,,,
Nalos Landing,1,Vancouver Island/Coast,Central Coast,45,6,Central Coast A,,,
Namu,1,Vancouver Island/Coast,Central Coast,45,6,Central Coast A,,,
Nanaimo,1,Vancouver Island/Coast,Nanaimo,21,7,Nanaimo,,938,Nanaimo
Nanoose Bay,1,Vancouver Island/Coast,Nanaimo,21,30,Nanaimo E,590193,,
Naramata,3,Thompson Okanagan,Okanagan-Similkameen,7,49,Okanagan-Similkameen E,590112,913,Penticton
Narcosli Creek,5,Cariboo,Cariboo,41,27,Cariboo I,,952,Quesnel
Nasookin Road Subdivision,4,Kootenay,Central Kootenay,3,43,Central Kootenay F,,,
Nass Camp,6,North Coast,Kitimat-Stikine,49,35,Nisga'a,,,
Natal,4,Kootenay,East Kootenay,1,17,East Kootenay A,,,
Nazko,5,Cariboo,Cariboo,41,27,Cariboo I,,952,Quesnel
Nechako,5,Cariboo,Fraser-Fort George,53,42,Fraser-Fort George C,,970,Prince George
Nechako,6,North Coast,Kitimat-Stikine,49,5,Kitimat,,960,Kitimat
Nechako Centre,6,North Coast,Kitimat-Stikine,49,5,Kitimat,,960,Kitimat
Nedoats 11,7,Nechako,Bulkley-Nechako,51,846,Nedoats 11,,,
Needles,4,Kootenay,Central Kootenay,3,60,Central Kootenay K,,,
Needley,8,Northeast,Northern Rockies,59,11,Northern Rockies A,,,
Nelson,4,Kootenay,Central Kootenay,3,15,Nelson,,,
Nelson Forks,8,Northeast,Northern Rockies,59,13,Northern Rockies B,,,
Nelson Island,2,Mainland/Southwest,Sunshine Coast,29,18,Sunshine Coast A,,,
Nelway,4,Kootenay,Central Kootenay,3,47,Central Kootenay G,,,
Nemiah Valley,5,Cariboo,Cariboo,41,39,Cariboo J,,,
New Aiyansh,6,North Coast,Kitimat-Stikine,49,834,New Aiyansh,,,
New Barkerville,5,Cariboo,Cariboo,41,26,Cariboo C,,952,Quesnel
New Bella Bella,1,Vancouver Island/Coast,Central Coast,45,801,Bella Bella 1,,,
New Brighton,2,Mainland/Southwest,Sunshine Coast,29,28,Sunshine Coast F,590249,,
New Clew,6,North Coast,Skeena-Queen Charlotte,47,32,Skeena-Queen Charlotte E,,,
New Denver,4,Kootenay,Central Kootenay,3,32,New Denver,,,
New Hazelton,6,North Coast,Kitimat-Stikine,49,24,New Hazelton,,,
New Settlement,4,Kootenay,Central Kootenay,3,56,Central Kootenay I,,,
New Westminster,2,Mainland/Southwest,Greater Vancouver,15,29,New Westminster,,933,Vancouver
Newcastle,1,Vancouver Island/Coast,Nanaimo,21,7,Nanaimo,,938,Nanaimo
Newgate,4,Kootenay,East Kootenay,1,19,East Kootenay B,,,
Newlands,5,Cariboo,Fraser-Fort George,53,48,Fraser-Fort George F,,970,Prince George
Niagara,4,Kootenay,Kootenay Boundary,5,52,Kootenay Boundary D,,,
Nichol,5,Cariboo,Fraser-Fort George,53,38,Fraser-Fort George A,,970,Prince George
Nicholson,3,Thompson Okanagan,Columbia-Shuswap,39,11,Columbia-Shuswap A,,,
Nicks Island,4,Kootenay,Central Kootenay,3,17,Central Kootenay C,,,
Nicola,3,Thompson Okanagan,Thompson-Nicola,33,8,Thompson-Nicola M,,,
Nicomen,2,Mainland/Southwest,Fraser Valley,9,62,Fraser Valley G,,,
Nig,8,Northeast,Peace River,55,40,Peace River B,,,
Nigei Island,1,Vancouver Island/Coast,Mount Waddington,43,27,Mount Waddington B,,,
Nimpkish,1,Vancouver Island/Coast,Mount Waddington,43,33,Mount Waddington D,,,
Nimpkish Heights,1,Vancouver Island/Coast,Mount Waddington,43,31,Mount Waddington C,590177,,
Nimpo Lake,5,Cariboo,Cariboo,41,39,Cariboo J,,,
Ninety Three Mile House,5,Cariboo,Cariboo,41,15,Cariboo G,,,
Ninstints,6,North Coast,Skeena-Queen Charlotte,47,32,Skeena-Queen Charlotte E,,,
Niteal,8,Northeast,Northern Rockies,59,11,Northern Rockies A,,,
Nootka,1,Vancouver Island/Coast,Strathcona,26,49,Strathcona A,,,
Nootka Island,1,Vancouver Island/Coast,Strathcona,26,49,Strathcona A,,,
Noralee,7,Nechako,Bulkley-Nechako,51,31,Bulkley-Nechako E,,,
Norgate,2,Mainland/Southwest,Greater Vancouver,15,46,North Vancouver,,933,Vancouver
Norlake,5,Cariboo,Cariboo,41,9,Williams Lake,,950,Williams Lake
North Bend,2,Mainland/Southwest,Fraser Valley,9,14,Fraser Valley A,590059,,
North Bonaparte,3,Thompson Okanagan,Thompson-Nicola,33,32,Thompson-Nicola E (Bonaparte Plateau),,,
North Bulkley,7,Nechako,Bulkley-Nechako,51,53,Bulkley-Nechako G,,,
North Campbell River,1,Vancouver Island/Coast,Strathcona,26,34,Campbell River,,944,Campbell River
North Cowichan,1,Vancouver Island/Coast,Cowichan Valley,19,8,North Cowichan,,937,Duncan
North Galiano,1,Vancouver Island/Coast,Capital,17,29,Capital G,590004,,
North Kamloops,3,Thompson Okanagan,Thompson-Nicola,33,42,Kamloops,,925,Kamloops
North Nechako,5,Cariboo,Fraser-Fort George,53,23,Prince George,,970,Prince George
North Pender Island,1,Vancouver Island/Coast,Capital,17,29,Capital G,590009,,
North Pine,8,Northeast,Peace River,55,40,Peace River B,,,
North Poplar,2,Mainland/Southwest,Fraser Valley,9,52,Abbotsford,,932,Abbotsford
North Saanich,1,Vancouver Island/Coast,Capital,17,5,North Saanich,,935,Victoria
North Star,4,Kootenay,East Kootenay,1,35,East Kootenay C,,905,Cranbrook
North Vancouver,2,Mainland/Southwest,Greater Vancouver,15,46,North Vancouver,,933,Vancouver
North Vancouver,2,Mainland/Southwest,Greater Vancouver,15,51,North Vancouver,,933,Vancouver
Northfield,1,Vancouver Island/Coast,Nanaimo,21,7,Nanaimo,,938,Nanaimo
Northridge,2,Mainland/Southwest,Squamish-Lillooet,31,6,Squamish,,934,Squamish
Norton,2,Mainland/Southwest,Fraser Valley,9,52,Abbotsford,,932,Abbotsford
Notch Hill,3,Thompson Okanagan,Columbia-Shuswap,39,37,Columbia-Shuswap C,590207,,
Nuchatlitz,1,Vancouver Island/Coast,Strathcona,26,808,Nuchatl 2,,,
Nukko Lake,5,Cariboo,Fraser-Fort George,53,38,Fraser-Fort George A,,970,Prince George
Nulki,7,Nechako,Bulkley-Nechako,51,813,Laketown 3,,,
Nursery,4,Kootenay,Kootenay Boundary,5,52,Kootenay Boundary D,,,
Oak Bay,1,Vancouver Island/Coast,Capital,17,30,Oak Bay,,935,Victoria
Oak Hills,3,Thompson Okanagan,Thompson-Nicola,33,42,Kamloops,,925,Kamloops
Oalthkyim Sechelt Band 4,2,Mainland/Southwest,Sunshine Coast,29,22,Sunshine Coast B,,,
Oasis,4,Kootenay,Kootenay Boundary,5,30,Kootenay Boundary B,,,
Ocean Falls,1,Vancouver Island/Coast,Central Coast,45,6,Central Coast A,,,
Ocean Grove,1,Vancouver Island/Coast,Strathcona,26,34,Campbell River,,944,Campbell River
O'Dell,5,Cariboo,Fraser-Fort George,53,50,Fraser-Fort George G,,,
Ogden,2,Mainland/Southwest,Squamish-Lillooet,31,32,Squamish-Lillooet A,,,
Okanagan Centre,3,Thompson Okanagan,Central Okanagan,35,16,Lake Country,,915,Kelowna
Okanagan Falls,3,Thompson Okanagan,Okanagan-Similkameen,7,47,Okanagan-Similkameen D,,913,Penticton
Okanagan Landing,3,Thompson Okanagan,North Okanagan,37,14,Vernon,,918,Vernon
Okanagan Mission,3,Thompson Okanagan,Central Okanagan,35,10,Kelowna,,915,Kelowna
O'Keefe,3,Thompson Okanagan,North Okanagan,37,801,Okanagan (Part) 1,,918,Vernon
Olalla,3,Thompson Okanagan,Okanagan-Similkameen,7,53,Okanagan-Similkameen G,590141,,
Old Bella Bella,1,Vancouver Island/Coast,Central Coast,45,6,Central Coast A,,,
Old Fort,7,Nechako,Bulkley-Nechako,51,846,Nedoats 11,,,
Old Fort,8,Northeast,Peace River,55,42,Peace River C,,977,Fort St. John
Old Remo,6,North Coast,Kitimat-Stikine,49,13,Kitimat-Stikine C (Part 1),,965,Terrace
Old Town,4,Kootenay,East Kootenay,1,35,East Kootenay C,,905,Cranbrook
Oliver,3,Thompson Okanagan,Okanagan-Similkameen,7,14,Oliver,,,
Oliver's Landing,2,Mainland/Southwest,Squamish-Lillooet,31,21,Squamish-Lillooet D,,,
Olson,4,Kootenay,East Kootenay,1,17,East Kootenay A,,,
Onward,5,Cariboo,Cariboo,41,12,Cariboo E,,950,Williams Lake
Oona River,6,North Coast,Skeena-Queen Charlotte,47,21,Skeena-Queen Charlotte C,,,
Ootischenia,4,Kootenay,Central Kootenay,3,45,Castlegar,590131,,
Ootischenia Flats,4,Kootenay,Central Kootenay,3,58,Central Kootenay J,590131,,
Ootsa Lake,7,Nechako,Bulkley-Nechako,51,31,Bulkley-Nechako E,,,
Opitsat,1,Vancouver Island/Coast,Alberni-Clayoquot,23,813,Opitsat 1,,,
Osborn,8,Northeast,Peace River,55,40,Peace River B,,,
Osborn Bay,1,Vancouver Island/Coast,Cowichan Valley,19,8,North Cowichan,,937,Duncan
Osland,6,North Coast,Skeena-Queen Charlotte,47,21,Skeena-Queen Charlotte C,,,
Osoyoos,3,Thompson Okanagan,Okanagan-Similkameen,7,22,Okanagan-Similkameen A,,,
Osprey Lake,3,Thompson Okanagan,Okanagan-Similkameen,7,55,Okanagan-Similkameen H,,,
Othello,2,Mainland/Southwest,Fraser Valley,9,16,Fraser Valley B,,,
Otter Bay,1,Vancouver Island/Coast,Capital,17,29,Capital G,590009,,
Ottertail,3,Thompson Okanagan,Columbia-Shuswap,39,11,Columbia-Shuswap A,,,
Otway,5,Cariboo,Fraser-Fort George,53,23,Prince George,,970,Prince George
Oweekeno,1,Vancouver Island/Coast,Central Coast,45,803,Katit 1,,,
Owen Bay,1,Vancouver Island/Coast,Strathcona,26,54,Strathcona C,,,
Owl Creek,2,Mainland/Southwest,Squamish-Lillooet,31,17,Squamish-Lillooet C,,,
Oyama,3,Thompson Okanagan,Central Okanagan,35,16,Lake Country,,915,Kelowna
Oyster River,1,Vancouver Island/Coast,Strathcona,26,42,Strathcona D,,944,Campbell River
Pacific,6,North Coast,Kitimat-Stikine,49,13,Kitimat-Stikine C (Part 1),,965,Terrace
Pahas 3,1,Vancouver Island/Coast,Mount Waddington,43,37,Mount Waddington A,,,
Paldi,1,Vancouver Island/Coast,Cowichan Valley,19,33,Cowichan Valley F,,,
Palling,7,Nechako,Bulkley-Nechako,51,28,Bulkley-Nechako B,,,
Palling 1A,7,Nechako,Bulkley-Nechako,51,820,Palling 1,,,
Palliser,3,Thompson Okanagan,Columbia-Shuswap,39,11,Columbia-Shuswap A,,,
Panorama,4,Kootenay,East Kootenay,1,46,East Kootenay F,,,
Panorama Subdivision,4,Kootenay,East Kootenay,1,46,East Kootenay F,,,
Paradise Point,3,Thompson Okanagan,Columbia-Shuswap,39,37,Columbia-Shuswap C,590214,,
Paradise Valley,2,Mainland/Southwest,Squamish-Lillooet,31,6,Squamish,,934,Squamish
Park Siding,4,Kootenay,Kootenay Boundary,5,26,Kootenay Boundary A,,,
Parkland,8,Northeast,Peace River,55,21,Peace River D,,,
Parksville,1,Vancouver Island/Coast,Nanaimo,21,18,Parksville,,939,Parksville
Parson,3,Thompson Okanagan,Columbia-Shuswap,39,11,Columbia-Shuswap A,,,
Pasley Island,2,Mainland/Southwest,Sunshine Coast,29,28,Sunshine Coast F,590249,,
Pass Creek,4,Kootenay,Central Kootenay,3,56,Central Kootenay I,,,
Passmore,4,Kootenay,Central Kootenay,3,52,Central Kootenay H,,,
Paterson,4,Kootenay,Kootenay Boundary,5,30,Kootenay Boundary B,,,
Paul Lake,3,Thompson Okanagan,Thompson-Nicola,33,44,Thompson-Nicola P (Rivers and the Peaks),,925,Kamloops
Paulson,4,Kootenay,Kootenay Boundary,5,50,Kootenay Boundary C,,,
Pavey,7,Nechako,Stikine,57,22,Stikine Region,,,
Pavilion,2,Mainland/Southwest,Squamish-Lillooet,31,34,Squamish-Lillooet B,,,
Paxton Valley,3,Thompson Okanagan,Thompson-Nicola,33,60,Thompson-Nicola L,,,
Paykulkum Sechelt Band 14,2,Mainland/Southwest,Sunshine Coast,29,803,Sechelt (Part),,,
Peachland,3,Thompson Okanagan,Central Okanagan,35,20,Central Okanagan J,,915,Kelowna
Peejay,8,Northeast,Peace River,55,40,Peace River B,,,
Pemberton,2,Mainland/Southwest,Squamish-Lillooet,31,12,Pemberton,,,
Pemberton Heights,2,Mainland/Southwest,Greater Vancouver,15,55,West Vancouver,,933,Vancouver
Pemberton Meadows,2,Mainland/Southwest,Squamish-Lillooet,31,17,Squamish-Lillooet C,,,
Pender Island,1,Vancouver Island/Coast,Capital,17,29,Capital G,590009,,
Pendleton Bay,7,Nechako,Bulkley-Nechako,51,28,Bulkley-Nechako B,,,
Pennington,7,Nechako,Stikine,57,22,Stikine Region,,,
Penny,5,Cariboo,Fraser-Fort George,53,48,Fraser-Fort George F,,970,Prince George
Penticton,3,Thompson Okanagan,Okanagan-Similkameen,7,41,Penticton,,913,Penticton
Perow,7,Nechako,Bulkley-Nechako,51,53,Bulkley-Nechako G,,,
Perrys,4,Kootenay,Central Kootenay,3,52,Central Kootenay H,,,
Peterson,5,Cariboo,Fraser-Fort George,53,19,Fraser-Fort George H,,,
Phelan,6,North Coast,Skeena-Queen Charlotte,47,7,Port Edward,,955,Prince Rupert
Phillips Arm,1,Vancouver Island/Coast,Strathcona,26,54,Strathcona C,,,
Phoenix,4,Kootenay,Kootenay Boundary,5,52,Kootenay Boundary D,,,
Piers Island,1,Vancouver Island/Coast,Capital,17,29,Capital G,590009,,
Pilot Bay,4,Kootenay,Central Kootenay,3,10,Central Kootenay A,590125,,
Pinantan Lake,3,Thompson Okanagan,Thompson-Nicola,33,44,Thompson-Nicola P (Rivers and the Peaks),,925,Kamloops
Pinchi,7,Nechako,Bulkley-Nechako,51,805,Binche 2 (Pinchie 2),,,
Pinchi Lake,7,Nechako,Bulkley-Nechako,51,15,Bulkley-Nechako C,,,
Pine Valley,5,Cariboo,Cariboo,41,10,Cariboo D,590164,950,Williams Lake
Pine Valley,8,Northeast,Peace River,55,23,Peace River E,590164,,
Pinegrove,5,Cariboo,Cariboo,41,26,Cariboo C,,952,Quesnel
Pinesul,8,Northeast,Peace River,55,23,Peace River E,,,
Pineview,5,Cariboo,Fraser-Fort George,53,44,Fraser-Fort George D,,970,Prince George
Pineview,8,Northeast,Peace River,55,40,Peace River B,,977,Fort St. John
Pinewood Subdivision,3,Thompson Okanagan,Okanagan-Similkameen,7,55,Okanagan-Similkameen H,,,
Pink Mountain,8,Northeast,Peace River,55,40,Peace River B,,,
Pioneer Mine,2,Mainland/Southwest,Squamish-Lillooet,31,32,Squamish-Lillooet A,,,
Pitman,6,North Coast,Kitimat-Stikine,49,13,Kitimat-Stikine C (Part 1),,965,Terrace
Pitquah,3,Thompson Okanagan,Thompson-Nicola,33,37,Thompson-Nicola I (Blue Sky Country),,,
Pitt Meadows,2,Mainland/Southwest,Greater Vancouver,15,70,Pitt Meadows,,933,Vancouver
Pixie Beach,3,Thompson Okanagan,Central Okanagan,35,16,Lake Country,,915,Kelowna
Playmor Junction,4,Kootenay,Central Kootenay,3,52,Central Kootenay H,,,
Pleasant Camp,7,Nechako,Stikine,57,22,Stikine Region,,,
Plumper Harbour,1,Vancouver Island/Coast,Strathcona,26,49,Strathcona A,,,
Point Holmes,1,Vancouver Island/Coast,Comox Valley,25,22,Comox B,,943,Courtenay
Polley,2,Mainland/Southwest,Squamish-Lillooet,31,26,Lillooet,,,
Pope Landing,2,Mainland/Southwest,Sunshine Coast,29,18,Sunshine Coast A,590034,,
Popkum,2,Mainland/Southwest,Fraser Valley,9,34,Fraser Valley D,590052,,
Poplar Creek,4,Kootenay,Central Kootenay,3,39,Central Kootenay D,,,
Poplar Grove,3,Thompson Okanagan,Okanagan-Similkameen,7,41,Penticton,,913,Penticton
Porcher Island,6,North Coast,Skeena-Queen Charlotte,47,21,Skeena-Queen Charlotte C,,,
Porpoise Bay,2,Mainland/Southwest,Sunshine Coast,29,28,Sunshine Coast F,,,
Port Alberni,1,Vancouver Island/Coast,Alberni-Clayoquot,23,8,Port Alberni,,940,Port Alberni
Port Albion,1,Vancouver Island/Coast,Alberni-Clayoquot,23,19,Ucluelet,,,
Port Alice,1,Vancouver Island/Coast,Mount Waddington,43,17,Port Alice,,,
Port Clements,6,North Coast,Skeena-Queen Charlotte,47,30,Port Clements,,,
Port Coquitlam,2,Mainland/Southwest,Greater Vancouver,15,39,Port Coquitlam,,933,Vancouver
Port Desire,1,Vancouver Island/Coast,Alberni-Clayoquot,23,47,Alberni-Clayoquot A,590089,940,Port Alberni
Port Douglas,2,Mainland/Southwest,Fraser Valley,9,48,Fraser Valley C,,,
Port Edward,6,North Coast,Skeena-Queen Charlotte,47,7,Port Edward,,955,Prince Rupert
Port Essington,6,North Coast,Skeena-Queen Charlotte,47,21,Skeena-Queen Charlotte C,,,
Port Hammond - Haney,2,Mainland/Southwest,Greater Vancouver,15,75,Maple Ridge,,933,Vancouver
Port Hardy,1,Vancouver Island/Coast,Mount Waddington,43,23,Port Hardy,,,
Port Kells,2,Mainland/Southwest,Greater Vancouver,15,4,Surrey,,933,Vancouver
Port McNeill,1,Vancouver Island/Coast,Mount Waddington,43,12,Port McNeill,,,
Port Mellon,2,Mainland/Southwest,Sunshine Coast,29,28,Sunshine Coast F,,,
Port Moody,2,Mainland/Southwest,Greater Vancouver,15,43,Port Moody,,933,Vancouver
Port Neville,1,Vancouver Island/Coast,Strathcona,26,54,Strathcona C,,,
Port Renfrew,1,Vancouver Island/Coast,Capital,17,56,Capital H (Part 2),,,
Port Simpson 1,6,North Coast,Skeena-Queen Charlotte,47,809,Lax Kw'alaams 1,,,
Port Washington,1,Vancouver Island/Coast,Capital,17,29,Capital G,590009,,
Porteau,2,Mainland/Southwest,Squamish-Lillooet,31,21,Squamish-Lillooet D,,,
Porteous,4,Kootenay,East Kootenay,1,35,East Kootenay C,,905,Cranbrook
Porter Landing,7,Nechako,Stikine,57,22,Stikine Region,,,
Portland Island,1,Vancouver Island/Coast,Capital,17,29,Capital G,,,
Porto Rico,4,Kootenay,Central Kootenay,3,47,Central Kootenay G,,,
Poser,5,Cariboo,Fraser-Fort George,53,19,Fraser-Fort George H,,,
Postill,3,Thompson Okanagan,Central Okanagan,35,10,Kelowna,,915,Kelowna
Potter,5,Cariboo,Cariboo,41,17,Cariboo L,,,
Pouce Coupe,8,Northeast,Peace River,55,5,Pouce Coupe,,,
Poupore,4,Kootenay,Kootenay Boundary,5,30,Kootenay Boundary B,590038,,
Powell River,1,Vancouver Island/Coast,Powell River,27,8,Powell River,,945,Powell River
Powers Addition,3,Thompson Okanagan,Thompson-Nicola,33,42,Kamloops,,925,Kamloops
Prairie Valley,3,Thompson Okanagan,Okanagan-Similkameen,7,35,Summerland,,,
Premier,6,North Coast,Kitimat-Stikine,49,32,Stewart,,,
Premier Lake,4,Kootenay,East Kootenay,1,37,East Kootenay E,,,
Prespatou,8,Northeast,Peace River,55,40,Peace River B,590082,,
Pressy Lake,3,Thompson Okanagan,Thompson-Nicola,33,32,Thompson-Nicola E (Bonaparte Plateau),,,
Prince George,5,Cariboo,Fraser-Fort George,53,23,Prince George,,970,Prince George
Prince Rupert,6,North Coast,Skeena-Queen Charlotte,47,12,Prince Rupert,,955,Prince Rupert
Princeton,3,Thompson Okanagan,Okanagan-Similkameen,7,24,Princeton,,,
Pritchard,3,Thompson Okanagan,Thompson-Nicola,33,60,Thompson-Nicola L,,,
Procter,4,Kootenay,Central Kootenay,3,41,Central Kootenay E,590129,,
Progress,8,Northeast,Peace River,55,23,Peace River E,,,
Promontory,2,Mainland/Southwest,Fraser Valley,9,20,Chilliwack,,930,Chilliwack
Prophet River,8,Northeast,Northern Rockies,59,810,Prophet River 4,,,
Prospect Lake,1,Vancouver Island/Coast,Capital,17,21,Saanich,,935,Victoria
Protection Island,1,Vancouver Island/Coast,Nanaimo,21,7,Nanaimo,,,
Punchaw,5,Cariboo,Fraser-Fort George,53,42,Fraser-Fort George C,,970,Prince George
Puntledge,1,Vancouver Island/Coast,Comox Valley,25,24,Comox C,,,
Purden Lake,5,Cariboo,Fraser-Fort George,53,48,Fraser-Fort George F,,970,Prince George
Pyramid,3,Thompson Okanagan,Thompson-Nicola,33,70,Thompson-Nicola B (Thompson Headwaters),,,
Quadra Island,1,Vancouver Island/Coast,Strathcona,26,54,Strathcona C,,,
Qualicum Bay,1,Vancouver Island/Coast,Nanaimo,21,36,Nanaimo H,590194,,
Qualicum Beach,1,Vancouver Island/Coast,Nanaimo,21,23,Qualicum Beach,,939,Parksville
Quamichan,1,Vancouver Island/Coast,Cowichan Valley,19,807,Cowichan 1,,937,Duncan
Quathiaski Cove,1,Vancouver Island/Coast,Strathcona,26,54,Strathcona C,590107,,
Quatsino,1,Vancouver Island/Coast,Mount Waddington,43,31,Mount Waddington C,,,
Quaw,5,Cariboo,Fraser-Fort George,53,38,Fraser-Fort George A,,970,Prince George
Queen Charlotte City,6,North Coast,Skeena-Queen Charlotte,47,26,Queen Charlotte,,,
Queens Bay,4,Kootenay,Central Kootenay,3,41,Central Kootenay E,,,
Queens Cove,1,Vancouver Island/Coast,Strathcona,26,49,Strathcona A,,,
Quesnel,5,Cariboo,Cariboo,41,13,Quesnel,,952,Quesnel
Quesnel Canyon,5,Cariboo,Cariboo,41,26,Cariboo C,,952,Quesnel
Quesnel Forks,5,Cariboo,Cariboo,41,14,Cariboo F,,,
Quesnel View,5,Cariboo,Cariboo,41,27,Cariboo I,,952,Quesnel
Quick,7,Nechako,Bulkley-Nechako,51,51,Bulkley-Nechako A,,,
Quilchena,3,Thompson Okanagan,Thompson-Nicola,33,8,Thompson-Nicola M,,,
Quinsam,1,Vancouver Island/Coast,Strathcona,26,34,Campbell River,,944,Campbell River
Radium,4,Kootenay,East Kootenay,1,48,East Kootenay G,,,
Radium Hot Springs,4,Kootenay,East Kootenay,1,48,East Kootenay G,,,
Raft River,3,Thompson Okanagan,Thompson-Nicola,33,998,Clearwater,,,
Rail Lake,5,Cariboo,Cariboo,41,15,Cariboo G,,,
Rainy Hollow,7,Nechako,Stikine,57,22,Stikine Region,,,
Ranchero,3,Thompson Okanagan,Columbia-Shuswap,39,39,Columbia-Shuswap D,590208,,
Raspberry,4,Kootenay,Central Kootenay,3,56,Central Kootenay I,,,
Raush Valley,5,Cariboo,Fraser-Fort George,53,19,Fraser-Fort George H,,,
Rayleigh,3,Thompson Okanagan,Thompson-Nicola,33,42,Kamloops,,925,Kamloops
Read Island,1,Vancouver Island/Coast,Strathcona,26,54,Strathcona C,590105,,
Reclaim,2,Mainland/Southwest,Fraser Valley,9,36,Fraser Valley E,,930,Chilliwack
Red Bluff,5,Cariboo,Cariboo,41,19,Cariboo A,,952,Quesnel
Red Mountain,4,Kootenay,Kootenay Boundary,5,23,Rossland,,,
Red Pass,5,Cariboo,Fraser-Fort George,53,19,Fraser-Fort George H,,,
Red Rock,5,Cariboo,Fraser-Fort George,53,44,Fraser-Fort George D,,970,Prince George
Red Rose,6,North Coast,Kitimat-Stikine,49,28,Kitimat-Stikine B,,,
Redgrave,3,Thompson Okanagan,Columbia-Shuswap,39,11,Columbia-Shuswap A,,,
Redroofs,2,Mainland/Southwest,Sunshine Coast,29,22,Sunshine Coast B,590031,,
Redstone,5,Cariboo,Cariboo,41,39,Cariboo J,,,
Refuge Cove,1,Vancouver Island/Coast,Strathcona,26,54,Strathcona C,,,
Reid Lake,5,Cariboo,Fraser-Fort George,53,38,Fraser-Fort George A,,970,Prince George
Remac,4,Kootenay,Central Kootenay,3,47,Central Kootenay G,,,
Remo,6,North Coast,Kitimat-Stikine,49,13,Kitimat-Stikine C (Part 1),,965,Terrace
Renata,4,Kootenay,Central Kootenay,3,58,Central Kootenay J,,,
Retallack,4,Kootenay,Central Kootenay,3,39,Central Kootenay D,,,
Retaskit,2,Mainland/Southwest,Squamish-Lillooet,31,34,Squamish-Lillooet B,,,
Revelstoke,3,Thompson Okanagan,Columbia-Shuswap,39,19,Revelstoke,,,
Rhone,4,Kootenay,Kootenay Boundary,5,54,Kootenay Boundary E,,,
